id,year,month,brand,passenger_count,cargo_count,total_count,market_share_pct,yoy_pct,data_source,crawl_date
19,2026,5,スズキ,31681,10443,42124,35.7,97.0,zenkeijikyo,2026-06-24
20,2026,5,ダイハツ,23820,12108,35928,30.4,99.3,zenkeijikyo,2026-06-24
21,2026,5,三菱,3796,347,4143,3.5,80.9,zenkeijikyo,2026-06-24
22,2026,5,スバル,565,356,921,0.8,74.2,zenkeijikyo,2026-06-24
23,2026,5,ホンダ,16811,2291,19102,16.2,100.4,zenkeijikyo,2026-06-24
24,2026,5,マツダ,1571,310,1881,1.6,75.7,zenkeijikyo,2026-06-24
25,2026,5,日産,10311,1638,11949,10.1,107.4,zenkeijikyo,2026-06-24
26,2026,5,トヨタ,858,1086,1944,1.6,99.3,zenkeijikyo,2026-06-24
